t,targetRpm,actualRpm,feedbackRpm,duty,carrier,pwmOn,electricalStep,hallState,ahBase,bhBase,chBase,alBase,blBase,clBase,ahPwm,bhPwm,chPwm,alPwm,blPwm,clPwm
0.2467,1200,959.851602914122,961.538461538465,0.37989659089465,0.349999999999994,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2468,1200,959.921301747652,961.538461538465,0.379944283202343,0.399999999999991,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2469,1200,959.991136334098,961.538461538465,0.379991975510035,0.450000000000003,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.247,1200,960.061106334078,961.538461538465,0.380039667817727,0.5,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2471,1200,960.131211409058,961.538461538465,0.38008736012542,0.550000000000011,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2472,1200,960.201451221351,961.538461538465,0.380135052433112,0.600000000000009,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2473,1200,960.271825434112,961.538461538465,0.380182744740804,0.649999999999991,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2474,1200,960.342333711342,961.538461538465,0.380230437048497,0.700000000000003,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2475,1200,960.412975717879,961.538461538465,0.380278129356189,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2476,1200,960.4837511194,961.538461538465,0.380325821663881,0.800000000000011,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2477,1200,960.554659582417,961.538461538465,0.380373513971573,0.850000000000009,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2478,1200,960.625700774276,961.538461538465,0.380421206279266,0.899999999999991,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2479,1200,960.696874363155,961.538461538465,0.380468898586958,0.950000000000003,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.248,1200,960.768180018063,961.538461538465,0.38051659089465,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2481,1200,960.839617408833,961.538461538465,0.380564283202343,0.0500000000000114,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2482,1200,960.911186206126,961.538461538465,0.380611975510035,0.100000000000009,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2483,1200,960.982886081426,961.538461538465,0.380659667817727,0.149999999999991,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2484,1200,961.054716707037,961.538461538465,0.38070736012542,0.200000000000003,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2485,1200,961.126677756085,961.538461538465,0.380755052433112,0.25,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2486,1200,961.19876890251,961.538461538465,0.380802744740804,0.299999999999997,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2487,1200,961.270989821069,961.538461538465,0.380850437048497,0.350000000000009,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2488,1200,961.343340187332,961.538461538465,0.380898129356189,0.399999999999991,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2489,1200,961.415819677679,961.538461538465,0.380945821663881,0.450000000000003,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.249,1200,961.4884279693,961.538461538465,0.380993513971573,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2491,1200,961.561164740192,961.538461538465,0.381041206279266,0.549999999999997,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2492,1200,961.634029669156,961.538461538465,0.381088898586958,0.600000000000009,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2493,1200,961.707022435799,961.538461538465,0.38113659089465,0.649999999999991,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2494,1200,961.780142720524,961.538461538465,0.381184283202343,0.700000000000003,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2495,1200,961.853390204538,961.538461538465,0.381231975510035,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2496,1200,961.926764569842,961.538461538465,0.381279667817727,0.799999999999997,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2497,1200,962.000265499233,961.538461538465,0.38132736012542,0.850000000000009,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2498,1200,962.0738926763,961.538461538465,0.381375052433112,0.899999999999991,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2499,1200,962.147645785424,961.538461538454,0.381422744740807,0.950000000000003,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.25,1200,962.221524511776,961.538461538454,0.3814704370485,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2501,1200,962.295528541312,961.538461538454,0.381518129356192,0.0499999999999972,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2502,1200,962.369657560774,961.538461538454,0.381565821663884,0.0999999999999943,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2503,1200,962.443911257687,961.538461538454,0.381613513971576,0.149999999999977,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2504,1200,962.518289320358,961.538461538454,0.381661206279269,0.200000000000003,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2505,1200,962.592791437873,961.538461538454,0.381708898586961,0.25,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2506,1200,962.667417300093,961.538461538454,0.381756590894653,0.299999999999997,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2507,1200,962.742166597658,961.538461538454,0.381804283202346,0.350000000000023,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2508,1200,962.817039021979,961.538461538454,0.381851975510038,0.400000000000006,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2509,1200,962.89203426524,961.538461538454,0.38189966781773,0.450000000000003,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.251,1200,962.967152020392,961.538461538454,0.381947360125423,0.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2511,1200,963.042391981156,961.538461538454,0.381995052433115,0.549999999999997,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2512,1200,963.117753842019,961.538461538454,0.382042744740807,0.599999999999994,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2513,1200,963.193237298229,961.538461538454,0.382090437048499,0.649999999999977,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2514,1200,963.268842045798,961.538461538454,0.382138129356192,0.700000000000003,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2515,1200,963.344567781499,961.538461538454,0.382185821663884,0.75,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2516,1200,963.420414202861,961.538461538454,0.382233513971576,0.799999999999997,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2517,1200,963.496381008169,961.538461538454,0.382281206279269,0.850000000000023,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2518,1200,963.572467896464,961.538461538454,0.382328898586961,0.900000000000006,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2519,1200,963.648674567538,961.538461538454,0.382376590894653,0.950000000000003,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.252,1200,963.725000721934,961.538461538454,0.382424283202346,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2521,1200,963.801446060944,961.538461538454,0.382471975510038,0.0499999999999972,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2522,1200,963.878010286607,961.538461538454,0.38251966781773,0.0999999999999943,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2523,1200,963.954693101706,961.538461538454,0.382567360125422,0.149999999999977,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2524,1200,964.031494209767,961.538461538454,0.382615052433115,0.200000000000003,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2525,1200,964.108413315058,961.538461538465,0.382662744740804,0.25,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2526,1200,964.185450122586,961.538461538465,0.382710437048496,0.299999999999997,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2527,1200,964.262604338094,961.538461538465,0.382758129356189,0.350000000000023,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2528,1200,964.339875668064,961.538461538465,0.382805821663881,0.400000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2529,1200,964.417263819709,961.538461538465,0.382853513971573,0.450000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.253,1200,964.494768500975,961.538461538465,0.382901206279265,0.5,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2531,1200,964.572389420538,961.538461538465,0.382948898586958,0.549999999999997,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2532,1200,964.650126287802,961.538461538465,0.38299659089465,0.599999999999994,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2533,1200,964.727978812898,961.538461538465,0.383044283202342,0.649999999999991,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2534,1200,964.805946706681,961.538461538465,0.383091975510035,0.700000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2535,1200,964.884029680729,961.538461538465,0.383139667817727,0.75,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2536,1200,964.962227447343,961.538461538465,0.383187360125419,0.799999999999997,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2537,1200,965.04053971954,961.538461538465,0.383235052433112,0.850000000000023,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2538,1200,965.118966211056,961.538461538465,0.383282744740804,0.900000000000006,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2539,1200,965.197506636343,961.538461538465,0.383330437048496,0.950000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.254,1200,965.276160710568,961.538461538465,0.383378129356188,0,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2541,1200,965.354928149607,961.538461538465,0.383425821663881,0.0499999999999972,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2542,1200,965.433808670048,961.538461538465,0.383473513971573,0.0999999999999943,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2543,1200,965.512801989188,961.538461538465,0.383521206279265,0.149999999999991,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2544,1200,965.59190782503,961.538461538465,0.383568898586958,0.200000000000003,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2545,1200,965.671125896283,961.538461538465,0.38361659089465,0.25,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2546,1200,965.750455922357,961.538461538465,0.383664283202342,0.299999999999997,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2547,1200,965.829897623367,961.538461538465,0.383711975510035,0.350000000000023,1,2,3,0,1,0,0,0,1,0,1,0,0,0,1
0.2548,1200,965.909450720123,961.538461538465,0.383759667817727,0.40000000000002,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2549,1200,965.989114934138,961.538461538465,0.383807360125419,0.450000000000003,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.255,1200,966.068889987618,961.538461538465,0.383855052433111,0.5,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1
0.2551,1200,966.148775603464,961.538461538465,0.383902744740804,0.549999999999997,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2552,1200,966.228771505271,961.538461538465,0.383950437048496,0.599999999999994,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2553,1200,966.308877417323,961.538461538465,0.383998129356188,0.649999999999991,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2554,1200,966.389093064595,961.538461538465,0.384045821663881,0.699999999999974,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2555,1200,966.469418172749,961.538461538465,0.384093513971573,0.75,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2556,1200,966.549852468132,961.538461538465,0.384141206279265,0.799999999999997,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2557,1200,966.630395677777,961.538461538465,0.384188898586958,0.850000000000023,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2558,1200,966.711047529398,961.538461538465,0.38423659089465,0.90000000000002,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2559,1200,966.791807751389,961.538461538465,0.384284283202342,0.950000000000003,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.256,1200,966.872676072826,961.538461538465,0.384331975510035,0,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2561,1200,966.953652223459,961.538461538465,0.384379667817727,0.0500000000000114,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2562,1200,967.034735933716,961.538461538465,0.384427360125419,0.0999999999999943,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2563,1200,967.115926934697,961.538461538465,0.384475052433111,0.149999999999977,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2564,1200,967.197224958175,961.538461538465,0.384522744740804,0.199999999999989,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2565,1200,967.278629736595,961.538461538465,0.384570437048496,0.25,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2566,1200,967.360141003069,961.538461538465,0.384618129356188,0.300000000000011,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2567,1200,967.441758491376,961.538461538465,0.384665821663881,0.350000000000023,1,3,2,0,1,0,1,0,0,0,1,0,1,0,0
0.2568,1200,967.523481935963,961.538461538465,0.384713513971573,0.400000000000006,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2569,1200,967.605311071939,961.538461538465,0.384761206279265,0.450000000000017,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.257,1200,967.687245635074,961.538461538465,0.384808898586958,0.5,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2571,1200,967.769285361802,961.538461538465,0.38485659089465,0.550000000000011,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2572,1200,967.851429989212,961.538461538465,0.384904283202342,0.599999999999994,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2573,1200,967.933679255054,961.538461538465,0.384951975510034,0.649999999999977,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2574,1200,968.016032897732,961.538461538465,0.384999667817727,0.699999999999989,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2575,1200,968.098490656303,961.538461538465,0.385047360125419,0.75,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2576,1200,968.181052270477,961.538461538465,0.385095052433111,0.800000000000011,0,3,2,0,1,0,1,0,0,0,0,0,1,0,0
0.2577,1200,968.263717480616,961.538461538444,0.38514274474081,0.850000000000023,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2578,1200,968.34648602773,961.538461538444,0.385190437048502,0.900000000000006,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2579,1200,968.429357653476,961.538461538444,0.385238129356194,0.950000000000017,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.258,1200,968.512332100157,961.538461538444,0.385285821663887,0,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2581,1200,968.595409110722,961.538461538444,0.385333513971579,0.0500000000000114,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2582,1200,968.678588428761,961.538461538444,0.385381206279271,0.0999999999999943,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2583,1200,968.761869798504,961.538461538444,0.385428898586964,0.149999999999977,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2584,1200,968.845252964823,961.538461538444,0.385476590894656,0.199999999999989,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2585,1200,968.928737673226,961.538461538444,0.385524283202348,0.25,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2586,1200,969.012323669859,961.538461538444,0.385571975510041,0.300000000000011,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2587,1200,969.096010701499,961.538461538444,0.385619667817733,0.350000000000023,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2588,1200,969.179798515561,961.538461538444,0.385667360125425,0.400000000000006,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2589,1200,969.263686860087,961.538461538444,0.385715052433117,0.450000000000017,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.259,1200,969.347675483752,961.538461538444,0.38576274474081,0.5,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2591,1200,969.431764135858,961.538461538444,0.385810437048502,0.550000000000011,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2592,1200,969.515952566334,961.538461538444,0.385858129356194,0.599999999999994,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2593,1200,969.600240525733,961.538461538444,0.385905821663887,0.649999999999977,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2594,1200,969.684627765234,961.538461538444,0.385953513971579,0.699999999999989,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2595,1200,969.769114036636,961.538461538444,0.386001206279271,0.75,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2596,1200,969.85369909236,961.538461538444,0.386048898586964,0.800000000000011,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2597,1200,969.938382685444,961.538461538444,0.386096590894656,0.850000000000023,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2598,1200,970.023164569546,961.538461538444,0.386144283202348,0.900000000000006,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.2599,1200,970.108044498937,961.538461538444,0.38619197551004,0.950000000000017,0,4,6,0,0,1,1,0,0,0,0,0,1,0,0
0.26,1200,970.193022228505,961.538461538444,0.386239667817733,0,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2601,1200,970.278097513749,961.538461538444,0.386287360125425,0.0500000000000114,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2602,1200,970.36327011078,961.538461538444,0.386335052433117,0.0999999999999943,1,4,6,0,0,1,1,0,0,0,0,1,1,0,0
0.2603,1200,970.448539776318,961.538461538485,0.386382744740797,0.149999999999977,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2604,1200,970.533906267693,961.538461538485,0.38643043704849,0.199999999999989,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2605,1200,970.619369342839,961.538461538485,0.386478129356182,0.25,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2606,1200,970.704928760297,961.538461538485,0.386525821663874,0.300000000000011,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2607,1200,970.790584279211,961.538461538485,0.386573513971567,0.350000000000023,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2608,1200,970.876335659328,961.538461538485,0.386621206279259,0.400000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2609,1200,970.962182660995,961.538461538485,0.386668898586951,0.450000000000017,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.261,1200,971.048125045158,961.538461538485,0.386716590894643,0.5,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2611,1200,971.13416257336,961.538461538485,0.386764283202336,0.550000000000011,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2612,1200,971.220295007742,961.538461538485,0.386811975510028,0.599999999999994,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2613,1200,971.306522111038,961.538461538485,0.38685966781772,0.649999999999977,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2614,1200,971.392843646575,961.538461538485,0.386907360125413,0.699999999999989,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2615,1200,971.479259378274,961.538461538485,0.386955052433105,0.75,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2616,1200,971.565769070644,961.538461538485,0.387002744740797,0.800000000000011,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2617,1200,971.652372488782,961.538461538485,0.38705043704849,0.850000000000023,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2618,1200,971.739069398375,961.538461538485,0.387098129356182,0.900000000000006,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.2619,1200,971.825859565695,961.538461538485,0.387145821663874,0.950000000000017,0,5,4,0,0,1,0,1,0,0,0,0,0,1,0
0.262,1200,971.912742757596,961.538461538485,0.387193513971566,0,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2621,1200,971.999718741517,961.538461538485,0.387241206279259,0.0500000000000114,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2622,1200,972.086787285478,961.538461538485,0.387288898586951,0.0999999999999943,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2623,1200,972.17394815808,961.538461538485,0.387336590894643,0.149999999999977,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2624,1200,972.2612011285,961.538461538485,0.387384283202336,0.199999999999989,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2625,1200,972.348545966493,961.538461538485,0.387431975510028,0.25,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2626,1200,972.435982442392,961.538461538485,0.38747966781772,0.300000000000011,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2627,1200,972.523510327102,961.538461538485,0.387527360125413,0.349999999999994,1,5,4,0,0,1,0,1,0,0,0,1,0,1,0
0.2628,1200,972.611129392099,999.999999999977,0.376028898586965,0.400000000000006,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2629,1200,972.623789409434,999.999999999977,0.376068898586965,0.450000000000017,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.263,1200,972.636677776726,999.999999999977,0.376108898586965,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2631,1200,972.649793923099,999.999999999977,0.376148898586965,0.550000000000011,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2632,1200,972.663137279107,999.999999999977,0.376188898586965,0.599999999999994,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2633,1200,972.676707276724,999.999999999977,0.376228898586965,0.649999999999977,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2634,1200,972.690503349348,999.999999999977,0.376268898586965,0.699999999999989,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2635,1200,972.70452493179,999.999999999977,0.376308898586965,0.75,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2636,1200,972.718771460276,999.999999999977,0.376348898586965,0.800000000000011,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2637,1200,972.73324237244,999.999999999977,0.376388898586965,0.849999999999994,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2638,1200,972.747937107324,999.999999999977,0.376428898586965,0.900000000000006,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2639,1200,972.762855105371,999.999999999977,0.376468898586965,0.950000000000017,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.264,1200,972.777995808423,999.999999999977,0.376508898586965,0,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2641,1200,972.793358659717,999.999999999977,0.376548898586965,0.0500000000000114,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2642,1200,972.808943103883,999.999999999977,0.376588898586965,0.0999999999999943,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2643,1200,972.824748586939,999.999999999977,0.376628898586965,0.149999999999977,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2644,1200,972.840774556287,999.999999999977,0.376668898586965,0.199999999999989,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2645,1200,972.857020460711,999.999999999977,0.376708898586965,0.25,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2646,1200,972.873485750375,999.999999999977,0.376748898586965,0.300000000000011,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2647,1200,972.890169876814,999.999999999977,0.376788898586965,0.349999999999994,1,0,5,1,0,0,0,1,0,1,0,0,0,1,0
0.2648,1200,972.907072292937,999.999999999977,0.376828898586965,0.400000000000006,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2649,1200,972.92419245302,999.999999999977,0.376868898586965,0.450000000000017,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.265,1200,972.941529812703,999.999999999977,0.376908898586965,0.5,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2651,1200,972.959083828987,999.999999999977,0.376948898586965,0.550000000000011,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2652,1200,972.97685396023,999.999999999977,0.376988898586965,0.599999999999994,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2653,1200,972.994839666144,999.999999999977,0.377028898586965,0.649999999999977,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0
0.2654,1200,973.013040407794,961.538461538485,0.388615052433105,0.699999999999989,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2655,1200,973.10650564759,961.538461538485,0.388662744740797,0.75,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2656,1200,973.200047224286,961.538461538485,0.388710437048489,0.800000000000011,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2657,1200,973.293664947041,961.538461538485,0.388758129356182,0.849999999999994,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2658,1200,973.387358625488,961.538461538485,0.388805821663874,0.900000000000006,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2659,1200,973.48112806974,961.538461538485,0.388853513971566,0.950000000000017,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.266,1200,973.574973090381,961.538461538485,0.388901206279258,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2661,1200,973.66889349847,961.538461538485,0.388948898586951,0.0500000000000114,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2662,1200,973.762889105539,961.538461538485,0.388996590894643,0.0999999999999943,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2663,1200,973.85695972359,961.538461538485,0.389044283202335,0.149999999999977,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2664,1200,973.951105165096,961.538461538485,0.389091975510028,0.199999999999989,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2665,1200,974.045325242999,961.538461538485,0.38913966781772,0.25,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2666,1200,974.139619770707,961.538461538485,0.389187360125412,0.300000000000011,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2667,1200,974.233988562095,961.538461538485,0.389235052433105,0.349999999999994,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1
0.2668,1200,974.328431431505,961.538461538485,0.389282744740797,0.400000000000006,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2669,1200,974.422948193741,961.538461538485,0.389330437048489,0.450000000000017,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.267,1200,974.517538664072,961.538461538485,0.389378129356181,0.5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2671,1200,974.612202658227,961.538461538485,0.389425821663874,0.550000000000011,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2672,1200,974.706939992397,961.538461538485,0.389473513971566,0.599999999999994,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
0.2673,1200,974.801750483231,961.538461538485,0.389521206279258,0.649999999999977,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
